Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Golden Meeple,Pagan – Derrière le Voile,pagan-derriere-le-voile,https://www.goldenmeeple.be/wp-content/uploads/2024/10/pagan-derriere-le-voile-extension-200x200.jpg,"8,1","7,5",https://www.goldenmeeple.be/produit/pagan-derriere-le-voile/
Golden Meeple,Pagan – A Travers la Brume,pagan-a-travers-la-brume,https://www.goldenmeeple.be/wp-content/uploads/2024/10/pagan-a-travers-la-brume-extension-200x200.jpg,"8,1","7,5",https://www.goldenmeeple.be/produit/pagan-a-travers-la-brume/
Golden Meeple,Pagan – Présumé Coupable,pagan-presume-coupable,https://www.goldenmeeple.be/wp-content/uploads/2024/10/pagan-presumee-coupable-extension-200x200.jpg,"8,1","7,5",https://www.goldenmeeple.be/produit/pagan-presume-coupable/
Golden Meeple,Unconscious Mind – La Société du Mercredi,unconscious-mind-la-societe-du-mercredi,https://www.goldenmeeple.be/wp-content/uploads/2024/10/unconscious-mind-la-societe-du-mercredi-200x200.jpg,"70,2","62,9",https://www.goldenmeeple.be/produit/unconscious-mind-la-societe-du-mercredi/
Golden Meeple,Ratzia,ratzia,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ratzia_0-200x200.jpg,"40,0","25,5",https://www.goldenmeeple.be/produit/ratzia/
Golden Meeple,Râ and Write,ra-and-write,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra__Write_0-200x200.jpg,"46,0","29,9",https://www.goldenmeeple.be/produit/ra-and-write/
Golden Meeple,Râ : Traders KS Standard Edition,ra-traders-ks-standard-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra_Traders-200x200.jpg,"34,5","24,9",https://www.goldenmeeple.be/produit/ra-traders-ks-standard-edition/
Golden Meeple,Râ : Traders KS Pharaoh Edition,ra-traders-ks-pharaoh-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/11/Ra_Traders_Pharoah-200x200.jpg,"40,0","29,9",https://www.goldenmeeple.be/produit/ra-traders-ks-pharoah-edition/
Golden Meeple,Râ KS Pharaoh Edition,ra-ks-pharaoh-edition,https://www.goldenmeeple.be/wp-content/uploads/2022/09/Ra-Deluxe-edition-00-200x200.jpg,"120,0","109,9",https://www.goldenmeeple.be/produit/ra-deluxe-edition/
Golden Meeple,Râ KS Standard Edition,ra-ks-standard-edition,https://www.goldenmeeple.be/wp-content/uploads/2022/09/Ra-Deluxe-edition-00-200x200.jpg,"63,0","49,5",https://www.goldenmeeple.be/produit/ra/
Golden Meeple,The Queen’s New Capital Founders Edition,the-queens-new-capital-founders-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/02/The-Queens-New-Capital-Founders-Edition-200x200.jpg,"80,4","74,0",https://www.goldenmeeple.be/produit/the-queens-new-capital-founders-edition/
Golden Meeple,Biome Kickstarter Deluxe Edition,biome-kickstarter-deluxe-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/04/Biome-200x200.jpg,"91,6","82,2",https://www.goldenmeeple.be/produit/biome-kickstarter-deluxe-edition/
Golden Meeple,Hamlet – Deluxe Edition,hamlet-deluxe-edition,https://www.goldenmeeple.be/wp-content/uploads/2022/07/Hamlet-The-Village-Building-Game-00-200x200.jpg,"81,0","64,5",https://www.goldenmeeple.be/produit/hamlet-deluxe-edition/
Golden Meeple,Moonrollers Collector’s Edition Bundle,moonrollers-collectors-edition-bundle,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Moonrollers-Collectors-Edition-2-200x200.jpg,"185,0","156,7",https://www.goldenmeeple.be/produit/moonrollers-collectors-edition-bundle/
Golden Meeple,Moonrollers Collector’s Edition,moonrollers-collectors-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Moonrollers-Collectors-Edition-2-200x200.jpg,"45,7","35,0",https://www.goldenmeeple.be/produit/moonrollers-collectors-edition/
Golden Meeple,Mythic Mischief Bundle,mythic-mischief-bundle,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Mythic-Mischief-Bundle-200x200.jpg,"201,3","185,1",https://www.goldenmeeple.be/produit/mythic-mischief-bundle/
Golden Meeple,Ada’s Dream KS Deluxe Edition,adas-dream-ks-deluxe-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Adas_Dream_0-200x200.jpg,"103,0","79,0",https://www.goldenmeeple.be/produit/adas-dream-ks-deluxe-edition/
Golden Meeple,Yokai Septet KS Pocket Edition,yokai-septet-ks-pocket-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/10/Yokai_Septet_0-200x200.jpg,"19,5","17,5",https://www.goldenmeeple.be/produit/yokai-septet-ks-pocket-edition/
Golden Meeple,Indonesia,indonesia,https://www.goldenmeeple.be/wp-content/uploads/2024/10/indonesia-200x200.jpg,"108,0","90,0",https://www.goldenmeeple.be/produit/indonesia/
Golden Meeple,Sankoré,sankore,https://www.goldenmeeple.be/wp-content/uploads/2024/10/sankore-200x200.jpg,"72,0","67,5",https://www.goldenmeeple.be/produit/sankore/
Golden Meeple,Stakd Kickstarter édition,stakd-kickstarter-edition,https://www.goldenmeeple.be/wp-content/uploads/2024/04/Stakd-200x200.jpg,"63,6","50,9",https://www.goldenmeeple.be/produit/stakd-kickstarter-edition/
Golden Meeple,Deep Shelf Deep kelp Pledge,deep-shelf-deep-kelp-pledge,https://www.goldenmeeple.be/wp-content/uploads/2023/04/Deep-Shelf-Deep-kelp-Pledge-00-200x200.jpg,"157,2","147,0",https://www.goldenmeeple.be/produit/deep-shelf-deep-kelp-pledge/
Golden Meeple,EV07 Couronne Stéllaire – Coffret Dresseur...,ev07-couronne-stellaire-coffret-dresseur,https://www.goldenmeeple.be/wp-content/uploads/2024/09/EV07-Couronne-Stellaire-Coffret-Dresseur-Delite-200x200.jpg,"55,9","47,9",https://www.goldenmeeple.be/produit/ev07-couronne-stellaire-coffret-dresseur-delite/
Golden Meeple,Power Grid: Outpost,power-grid-outpost,https://www.goldenmeeple.be/wp-content/uploads/2024/09/PGO0-200x200.jpg,"60,0","54,0",https://www.goldenmeeple.be/produit/power-grid-outpost/
